GitHub Folder,Country,County,Has Concat?,Concat count,Sheet count,Start year,End year,GitHub Timestamp
ABBEY-CWMHIR-THE-HALL,Wales,Radnorshire,Y,1,3,1931,1960,2021-02-02 09:38:44 +0000
ABBEY-LEIX-BLANDSFORT,Ireland/Republic of Ireland,Queen's County / Laois,Y,2,10,1870,1940,2020-07-08 14:36:05 +0100
ABBEY-ST-BATHANS,Scotland,Berwickshire,Y,1,1,1830,1839,2020-11-16 23:16:55 +0000
ABBOTS-BROMLEY-PORT-FIELDS,England,Staffordshire,Y,1,3,1931,1960,2021-03-26 15:46:06 +0000
ABBOTSBURY-CASTLE,England,Dorset,Y,1,6,1860,1930,2020-10-03 18:14:30 +0100
ABBOTSBURY-NEW-BARN,England,Dorset,Y,1,4,1890,1930,2021-02-11 23:24:23 +0000
ABBOTSKERSWELL-COURT-GRANGE,England,Devon,Y,1,5,1870,1919,2020-10-03 18:14:30 +0100
ABBOTTS-ANN-ANDOVER,England,Hampshire,Y,1,3,1840,1869,2020-10-05 17:55:20 +0100
ABER-UNIVERSITY-COLLEGE-FARM,Wales,Caernarfonshire,Y,1,5,1910,1960,2021-03-07 21:12:18 +0000
ABERDARE-ABERNANT,Wales,Glamorgan,Y,1,4,1870,1909,2020-10-05 17:55:20 +0100
ABERDARE-MARDY,Wales,Glamorgan,Y,1,6,1860,1919,2020-07-08 14:36:05 +0100
ABERDARE-NANTHIR-RES,Wales,Brecknockshire,Y,2,14,1870,1960,2020-07-31 15:48:44 +0100
ABERDEEN-BANCHORY,Scotland,Kincardineshire,Y,1,4,1830,1869,2020-07-08 14:36:05 +0100
ABERDEEN-CRANFORD,Scotland,Aberdeenshire,Y,1,5,1880,1930,2020-11-16 23:16:55 +0000
ABERDEEN-GORDONS-HOSPITAL,Scotland,Aberdeenshire,Y,2,5,1830,1899,2020-12-12 22:10:26 +0000
ABERDEEN-MANNOFIELD-RES,Scotland,Aberdeenshire,Y,2,8,1890,1960,2020-11-10 17:41:42 +0000
ABERDEEN-MARISCHAL-COLLEGE,Scotland,Aberdeenshire,Y,1,4,1677,1886,2020-10-09 13:33:15 +0100
ABERDEEN-OBSERVATORY,Scotland,Aberdeenshire,Y,4,13,1820,1950,2021-02-22 12:32:28 +0000
ABERDEEN-ROSE-STREET,Scotland,Aberdeenshire,Y,1,4,1860,1899,2020-08-20 21:58:30 +0100
ABERDEEN-SKENE,Scotland,Aberdeenshire,N,0,8,1860,1879,2020-09-06 16:32:17 +0100
ABERDEEN-WALLFIELD,Scotland,Aberdeenshire,Y,1,2,1860,1879,2020-11-10 17:41:42 +0000
ABERDOVEY-PLAS-PENHELIG,Wales,Merionethshire,Y,1,5,1910,1960,2020-10-09 13:33:15 +0100
ABERFELDY-BLACKHILL,Scotland,Perthshire,N,0,2,1860,1879,2021-02-11 23:24:23 +0000
ABERFELDY-BOLFRACKS,Scotland,Perthshire,N,0,4,1860,1940,2021-02-11 23:24:23 +0000
ABERFELDY-DALL-AVON,Scotland,Perthshire,Y,2,6,1900,1960,2020-08-09 14:15:40 +0100
ABERFELDY-HRS,Scotland,Perthshire,Y,1,2,1870,1889,2020-10-07 15:46:25 +0100
ABERFORD-LOTHERTON-HALL,England,Yorkshire West Riding,Y,1,6,1900,1950,2020-10-09 13:33:15 +0100
ABERFOYLE-THE-INN,Scotland,Perthshire,Y,1,8,1850,1930,2020-07-08 14:36:05 +0100
ABERGAVENNY-DYNE-HOUSE,Wales,Monmouthshire,Y,2,5,1880,1909,2021-02-21 23:15:01 +0000
ABERGAVENNY-LARCHFIELD,Wales,Monmouthshire,Y,1,10,1860,1960,2020-07-31 15:48:44 +0100
ABERGAVENNY-PLAS-DERWEN,Wales,Monmouthshire,Y,1,4,1920,1960,2021-02-23 22:48:45 +0000
ABERGAVENNY-RICHMOND-ROAD,Wales,Monmouthshire,Y,2,5,1910,1960,2021-03-07 21:12:18 +0000
ABERGAVENNY-THE-CHAIN,Wales,Monmouthshire,Y,1,7,1880,1950,2020-07-08 14:36:05 +0100
ABERGAVENNY-TY-CLYD,Wales,Monmouthshire,Y,1,4,1920,1960,2021-02-21 23:15:01 +0000
ABERGELDIE-CASTLE,Scotland,Aberdeenshire,Y,1,4,1900,1940,2021-01-18 23:32:05 +0000
ABERGELE-SEA-ROAD,Wales,Denbighshire,Y,1,4,1920,1960,2021-01-26 13:27:41 +0000
ABERGORLECH-COUNCIL-SCHOOL,Wales,Carmarthenshire,Y,1,4,1920,1960,2021-01-17 23:13:56 +0000
ABERGWESYN-NANTNEUADD,Wales,Cardiganshire,Y,1,6,1890,1950,2021-01-20 23:20:49 +0000
ABERGWESYN-TRALLWN,Wales,Brecknockshire,N,0,9,1890,1960,2020-10-03 18:14:30 +0100
ABERLADY-MIX,Scotland,East Lothian (Haddington),Y,2,5,1890,1960,2021-01-12 20:43:39 +0000
ABERLOUR-MIX,Scotland,Banffshire,Y,2,7,1890,1940,2020-09-14 15:36:13 +0100
ABERNETHY-MIX,Scotland,Perthshire,Y,3,7,1890,1950,2021-01-28 00:28:35 +0000
ABERPORTH,Wales,Cardiganshire,Y,1,2,1941,1960,2021-01-20 23:20:49 +0000
ABERSOCH,Wales,Caernarfonshire,Y,1,5,1900,1960,2021-03-07 21:12:18 +0000
ABERSOCH-GROESLAN,Wales,Caernarfonshire,Y,1,3,1931,1960,2021-03-07 21:12:18 +0000
ABERSYCHAN-GLANSYCHAN,Wales,Monmouthshire,Y,2,6,1890,1950,2021-03-07 21:12:18 +0000
ABERSYCHAN-THE-HAWTHORNS,Wales,Monmouthshire,Y,1,3,1890,1919,2021-03-07 21:12:18 +0000
ABERTILLERY-THE-PARK,Wales,Monmouthshire,Y,1,5,1910,1960,2021-03-07 21:12:18 +0000
ABERYSTWYTH-CASTLE-GROUNDS,Wales,Cardiganshire,Y,1,4,1890,1930,2021-02-11 23:24:23 +0000
ABERYSTWYTH-CORPORATION-YARD,Wales,Cardiganshire,Y,1,4,1920,1960,2021-01-20 23:20:49 +0000
ABERYSTWYTH-GOGERDDAN,Wales,Cardiganshire,Y,1,6,1870,1930,2020-07-08 14:36:05 +0100
ABERYSTWYTH-NORTH-PARADE,Wales,Cardiganshire,Y,1,6,1880,1940,2021-01-20 23:20:49 +0000
ABERYSTWYTH-PLANT-BREEDING-STATION,Wales,Cardiganshire,Y,1,4,1920,1960,2021-01-20 23:20:49 +0000
ABINGDON-CALDECOTT-HOUSE,England,Berkshire,Y,1,3,1890,1919,2021-01-16 22:45:14 +0000
ABINGDON-CULHAM,England,Oxfordshire,Y,1,4,1880,1919,2020-12-11 17:08:20 +0000
ABINGDON-FRILFORD-HEATH,England,Berkshire,Y,1,3,1931,1960,2021-01-16 22:45:14 +0000
ABINGDON-NUNEHAM-PARK,England,Oxfordshire,Y,1,7,1880,1950,2021-01-12 20:43:39 +0000
ABINGDON-SEWAGE-WORKS,England,Berkshire,Y,1,7,1890,1960,2020-07-08 14:36:05 +0100
ABINGDON-THE-FIRS,England,Berkshire,Y,1,4,1920,1960,2021-01-16 22:45:14 +0000
ABINGDON-UNION,England,Berkshire,Y,1,4,1890,1930,2021-01-16 22:45:14 +0000
ABINGTON-PIGOTTS-ROYSTON,England,Cambridgeshire,Y,1,10,1860,1960,2020-07-08 14:36:05 +0100
ACCRINGTON-MILNSHAW-PARK,England,Lancashire,Y,1,6,1880,1940,2021-02-09 23:51:08 +0000
ACCRINGTON-WARMDEN-RES,England,Lancashire,Y,1,3,1860,1889,2021-02-09 23:51:08 +0000
ACHNAHARD,Scotland,Perthshire,Y,1,5,1910,1960,2020-10-03 18:14:30 +0100
ACHNASHELLACH,Scotland,Ross and Cromarty,N,0,4,1920,1960,2021-02-09 23:51:08 +0000
