,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,82,31,113,,72.6%,27.4%,,6740,985,7725,,87.2%,12.8%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,80,33,113,,70.8%,29.2%,,7280,933,8213,,88.6%,11.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,182,64,246,,74.0%,26.0%,,15711,1918,17629,,89.1%,10.9%
England,Bedfordshire,,374,37,411,,91.0%,9.0%,,31340,793,32133,,97.5%,2.5%
,Berkshire,,636,146,782,,81.3%,18.7%,,55667,4965,60632,,91.8%,8.2%
,Buckinghamshire,,481,93,574,,83.8%,16.2%,,41140,2721,43861,,93.8%,6.2%
,Cambridgeshire,,520,48,568,,91.5%,8.5%,,46199,1568,47767,,96.7%,3.3%
,Cheshire,,974,132,1106,,88.1%,11.9%,,88550,3744,92294,,95.9%,4.1%
,Cornwall,,787,186,973,,80.9%,19.1%,,68200,6176,74376,,91.7%,8.3%
,Cumberland,,985,98,1083,,91.0%,9.0%,,79662,2746,82408,,96.7%,3.3%
,Derbyshire,,1100,125,1225,,89.8%,10.2%,,99116,3647,102763,,96.5%,3.5%
,Devon,,2015,536,2551,,79.0%,21.0%,,175683,18538,194221,,90.5%,9.5%
,Dorset,,743,213,956,,77.7%,22.3%,,63263,7728,70991,,89.1%,10.9%
,Durham,,596,67,663,,89.9%,10.1%,,52732,2130,54862,,96.1%,3.9%
,Essex,,1100,191,1291,,85.2%,14.8%,,96101,5400,101501,,94.7%,5.3%
,Gloucestershire,,1018,161,1179,,86.3%,13.7%,,89998,5614,95612,,94.1%,5.9%
,Hampshire,,1360,360,1720,,79.1%,20.9%,,118253,12806,131059,,90.2%,9.8%
,Herefordshire,,502,88,590,,85.1%,14.9%,,41715,2598,44313,,94.1%,5.9%
,Hertfordshire,,882,122,1004,,87.8%,12.2%,,76041,3691,79732,,95.4%,4.6%
,Huntingdonshire,,121,16,137,,88.3%,11.7%,,9877,503,10380,,95.2%,4.8%
,Isle of Wight,,209,42,251,,83.3%,16.7%,,18484,1247,19731,,93.7%,6.3%
,Kent,,1762,461,2223,,79.3%,20.7%,,155146,16185,171331,,90.6%,9.4%
,Lancashire,,2780,332,3112,,89.3%,10.7%,,256167,12339,268506,,95.4%,4.6%
,Leicestershire,,445,53,498,,89.4%,10.6%,,39536,1204,40740,,97.0%,3.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,418,109,527,,79.3%,20.7%,,40737,4090,44827,,90.9%,9.1%
,Middlesex,,854,217,1071,,79.7%,20.3%,,69454,6935,76389,,90.9%,9.1%
,Norfolk,,1000,141,1141,,87.6%,12.4%,,82859,4579,87438,,94.8%,5.2%
,Northamptonshire,,656,128,784,,83.7%,16.3%,,58016,4575,62591,,92.7%,7.3%
,Northumberland,,748,73,821,,91.1%,8.9%,,62419,2416,64835,,96.3%,3.7%
,Nottinghamshire,,629,57,686,,91.7%,8.3%,,55596,2323,57919,,96.0%,4.0%
,Oxfordshire,,582,178,760,,76.6%,23.4%,,50599,4685,55284,,91.5%,8.5%
,Rutland,,91,4,95,,95.8%,4.2%,,6651,55,6706,,99.2%,0.8%
,Shropshire,,549,121,670,,81.9%,18.1%,,46069,2996,49065,,93.9%,6.1%
,Somerset,,1490,467,1957,,76.1%,23.9%,,130163,16456,146619,,88.8%,11.2%
,Staffordshire,,650,101,751,,86.6%,13.4%,,59223,3328,62551,,94.7%,5.3%
,Suffolk,,720,116,836,,86.1%,13.9%,,60945,3031,63976,,95.3%,4.7%
,Surrey,,1571,945,2516,,62.4%,37.6%,,141046,44584,185630,,76.0%,24.0%
,Sussex,,1884,216,2100,,89.7%,10.3%,,156207,5170,161377,,96.8%,3.2%
,Warwickshire,,574,112,686,,83.7%,16.3%,,49936,4046,53982,,92.5%,7.5%
,Westmorland,,725,98,823,,88.1%,11.9%,,59921,2809,62730,,95.5%,4.5%
