,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,82,31,113,,72.6%,27.4%,,6740,985,7725,,87.2%,12.8%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,80,33,113,,70.8%,29.2%,,7280,933,8213,,88.6%,11.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,182,64,246,,74.0%,26.0%,,15711,1918,17629,,89.1%,10.9%
England,Bedfordshire,,374,37,411,,91.0%,9.0%,,31340,793,32133,,97.5%,2.5%
,Berkshire,,624,158,782,,79.8%,20.2%,,54969,5663,60632,,90.7%,9.3%
,Buckinghamshire,,478,96,574,,83.3%,16.7%,,40888,2973,43861,,93.2%,6.8%
,Cambridgeshire,,520,48,568,,91.5%,8.5%,,46199,1568,47767,,96.7%,3.3%
,Cheshire,,962,144,1106,,87.0%,13.0%,,87976,4318,92294,,95.3%,4.7%
,Cornwall,,788,185,973,,81.0%,19.0%,,68224,6152,74376,,91.7%,8.3%
,Cumberland,,985,98,1083,,91.0%,9.0%,,79662,2746,82408,,96.7%,3.3%
,Derbyshire,,1089,136,1225,,88.9%,11.1%,,98328,4435,102763,,95.7%,4.3%
,Devon,,2013,538,2551,,78.9%,21.1%,,175434,18787,194221,,90.3%,9.7%
,Dorset,,743,213,956,,77.7%,22.3%,,63263,7728,70991,,89.1%,10.9%
,Durham,,596,67,663,,89.9%,10.1%,,52732,2130,54862,,96.1%,3.9%
,Essex,,1096,195,1291,,84.9%,15.1%,,96001,5500,101501,,94.6%,5.4%
,Gloucestershire,,1018,161,1179,,86.3%,13.7%,,89998,5614,95612,,94.1%,5.9%
,Hampshire,,1308,412,1720,,76.0%,24.0%,,114822,16237,131059,,87.6%,12.4%
,Herefordshire,,502,88,590,,85.1%,14.9%,,41715,2598,44313,,94.1%,5.9%
,Hertfordshire,,881,123,1004,,87.7%,12.3%,,75921,3811,79732,,95.2%,4.8%
,Huntingdonshire,,121,16,137,,88.3%,11.7%,,9877,503,10380,,95.2%,4.8%
,Isle of Wight,,209,42,251,,83.3%,16.7%,,18484,1247,19731,,93.7%,6.3%
,Kent,,1762,462,2224,,79.2%,20.8%,,155146,16188,171334,,90.6%,9.4%
,Lancashire,,2672,440,3112,,85.9%,14.1%,,248260,20246,268506,,92.5%,7.5%
,Leicestershire,,445,53,498,,89.4%,10.6%,,39536,1204,40740,,97.0%,3.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,400,127,527,,75.9%,24.1%,,39537,5290,44827,,88.2%,11.8%
,Middlesex,,832,239,1071,,77.7%,22.3%,,68148,8241,76389,,89.2%,10.8%
,Norfolk,,926,215,1141,,81.2%,18.8%,,79708,7730,87438,,91.2%,8.8%
,Northamptonshire,,656,128,784,,83.7%,16.3%,,58016,4575,62591,,92.7%,7.3%
,Northumberland,,748,73,821,,91.1%,8.9%,,62419,2416,64835,,96.3%,3.7%
,Nottinghamshire,,629,57,686,,91.7%,8.3%,,55596,2323,57919,,96.0%,4.0%
,Oxfordshire,,582,178,760,,76.6%,23.4%,,50599,4685,55284,,91.5%,8.5%
,Rutland,,91,4,95,,95.8%,4.2%,,6651,55,6706,,99.2%,0.8%
,Shropshire,,541,129,670,,80.7%,19.3%,,45608,3457,49065,,93.0%,7.0%
,Somerset,,1489,468,1957,,76.1%,23.9%,,130043,16576,146619,,88.7%,11.3%
,Staffordshire,,635,116,751,,84.6%,15.4%,,58419,4132,62551,,93.4%,6.6%
,Suffolk,,719,117,836,,86.0%,14.0%,,60933,3043,63976,,95.2%,4.8%
,Surrey,,1502,1014,2516,,59.7%,40.3%,,136077,49553,185630,,73.3%,26.7%
,Sussex,,1881,218,2099,,89.6%,10.4%,,156072,5302,161374,,96.7%,3.3%
,Warwickshire,,574,112,686,,83.7%,16.3%,,49936,4046,53982,,92.5%,7.5%
,Westmorland,,725,98,823,,88.1%,11.9%,,59921,2809,62730,,95.5%,4.5%
