,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,70,43,113,,61.9%,38.1%,,5898,1827,7725,,76.3%,23.7%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,78,35,113,,69.0%,31.0%,,7112,1101,8213,,86.6%,13.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,168,78,246,,68.3%,31.7%,,14701,2928,17629,,83.4%,16.6%
England,Bedfordshire,,323,88,411,,78.6%,21.4%,,28369,3764,32133,,88.3%,11.7%
,Berkshire,,576,206,782,,73.7%,26.3%,,51582,9050,60632,,85.1%,14.9%
,Buckinghamshire,,478,96,574,,83.3%,16.7%,,40888,2973,43861,,93.2%,6.8%
,Cambridgeshire,,435,133,568,,76.6%,23.4%,,41973,5794,47767,,87.9%,12.1%
,Cheshire,,918,188,1106,,83.0%,17.0%,,84763,7531,92294,,91.8%,8.2%
,Cornwall,,692,281,973,,71.1%,28.9%,,61444,12932,74376,,82.6%,17.4%
,Cumberland,,934,150,1084,,86.2%,13.8%,,77043,5437,82480,,93.4%,6.6%
,Derbyshire,,977,248,1225,,79.8%,20.2%,,90167,12596,102763,,87.7%,12.3%
,Devon,,1813,738,2551,,71.1%,28.9%,,161134,33087,194221,,83.0%,17.0%
,Dorset,,662,294,956,,69.2%,30.8%,,58152,12839,70991,,81.9%,18.1%
,Durham,,578,85,663,,87.2%,12.8%,,51828,3034,54862,,94.5%,5.5%
,Essex,,1039,251,1290,,80.5%,19.5%,,92929,8554,101483,,91.6%,8.4%
,Gloucestershire,,1018,161,1179,,86.3%,13.7%,,89998,5614,95612,,94.1%,5.9%
,Hampshire,,1186,534,1720,,69.0%,31.0%,,105564,25495,131059,,80.5%,19.5%
,Herefordshire,,468,122,590,,79.3%,20.7%,,39886,4427,44313,,90.0%,10.0%
,Hertfordshire,,768,236,1004,,76.5%,23.5%,,70328,9404,79732,,88.2%,11.8%
,Huntingdonshire,,105,32,137,,76.6%,23.4%,,9282,1098,10380,,89.4%,10.6%
,Isle of Wight,,198,53,251,,78.9%,21.1%,,17841,1890,19731,,90.4%,9.6%
,Kent,,1762,462,2224,,79.2%,20.8%,,155146,16188,171334,,90.6%,9.4%
,Lancashire,,2672,440,3112,,85.9%,14.1%,,248260,20246,268506,,92.5%,7.5%
,Leicestershire,,418,80,498,,83.9%,16.1%,,38309,2431,40740,,94.0%,6.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,365,162,527,,69.3%,30.7%,,36846,7981,44827,,82.2%,17.8%
,Middlesex,,695,376,1071,,64.9%,35.1%,,58611,17778,76389,,76.7%,23.3%
,Norfolk,,926,215,1141,,81.2%,18.8%,,79708,7730,87438,,91.2%,8.8%
,Northamptonshire,,656,128,784,,83.7%,16.3%,,58016,4575,62591,,92.7%,7.3%
,Northumberland,,666,155,821,,81.1%,18.9%,,58781,6054,64835,,90.7%,9.3%
,Nottinghamshire,,524,162,686,,76.4%,23.6%,,49972,7947,57919,,86.3%,13.7%
,Oxfordshire,,582,178,760,,76.6%,23.4%,,50599,4685,55284,,91.5%,8.5%
,Rutland,,77,18,95,,81.1%,18.9%,,6029,677,6706,,89.9%,10.1%
,Shropshire,,517,153,670,,77.2%,22.8%,,44125,4940,49065,,89.9%,10.1%
,Somerset,,1342,615,1957,,68.6%,31.4%,,119811,26808,146619,,81.7%,18.3%
,Staffordshire,,606,145,751,,80.7%,19.3%,,56047,6504,62551,,89.6%,10.4%
,Suffolk,,719,118,837,,85.9%,14.1%,,60933,3061,63994,,95.2%,4.8%
,Surrey,,1438,1078,2516,,57.2%,42.8%,,131185,54445,185630,,70.7%,29.3%
,Sussex,,1655,444,2099,,78.8%,21.2%,,144014,17360,161374,,89.2%,10.8%
,Warwickshire,,531,155,686,,77.4%,22.6%,,47494,6488,53982,,88.0%,12.0%
,Westmorland,,673,149,822,,81.9%,18.1%,,56958,5700,62658,,90.9%,9.1%
