,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,82,31,113,,72.6%,27.4%,,6740,985,7725,,87.2%,12.8%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,80,33,113,,70.8%,29.2%,,7280,933,8213,,88.6%,11.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,182,64,246,,74.0%,26.0%,,15711,1918,17629,,89.1%,10.9%
England,Bedfordshire,,374,37,411,,91.0%,9.0%,,31340,793,32133,,97.5%,2.5%
,Berkshire,,636,145,781,,81.4%,18.6%,,55667,4929,60596,,91.9%,8.1%
,Buckinghamshire,,510,64,574,,88.9%,11.1%,,42326,1535,43861,,96.5%,3.5%
,Cambridgeshire,,520,48,568,,91.5%,8.5%,,46199,1568,47767,,96.7%,3.3%
,Cheshire,,974,132,1106,,88.1%,11.9%,,88550,3744,92294,,95.9%,4.1%
,Cornwall,,787,186,973,,80.9%,19.1%,,68200,6176,74376,,91.7%,8.3%
,Cumberland,,986,97,1083,,91.0%,9.0%,,79722,2686,82408,,96.7%,3.3%
,Derbyshire,,1100,125,1225,,89.8%,10.2%,,99116,3647,102763,,96.5%,3.5%
,Devon,,2037,514,2551,,79.9%,20.1%,,177017,17204,194221,,91.1%,8.9%
,Dorset,,750,206,956,,78.5%,21.5%,,63834,7157,70991,,89.9%,10.1%
,Durham,,603,60,663,,91.0%,9.0%,,53381,1481,54862,,97.3%,2.7%
,Essex,,1134,157,1291,,87.8%,12.2%,,97611,3890,101501,,96.2%,3.8%
,Gloucestershire,,1077,102,1179,,91.3%,8.7%,,92846,2766,95612,,97.1%,2.9%
,Hampshire,,1360,360,1720,,79.1%,20.9%,,118253,12806,131059,,90.2%,9.8%
,Herefordshire,,505,85,590,,85.6%,14.4%,,41920,2393,44313,,94.6%,5.4%
,Hertfordshire,,882,122,1004,,87.8%,12.2%,,76041,3691,79732,,95.4%,4.6%
,Huntingdonshire,,121,16,137,,88.3%,11.7%,,9877,503,10380,,95.2%,4.8%
,Isle of Wight,,209,42,251,,83.3%,16.7%,,18484,1247,19731,,93.7%,6.3%
,Kent,,1938,285,2223,,87.2%,12.8%,,163967,7364,171331,,95.7%,4.3%
,Lancashire,,2834,278,3112,,91.1%,8.9%,,259355,9151,268506,,96.6%,3.4%
,Leicestershire,,445,53,498,,89.4%,10.6%,,39536,1204,40740,,97.0%,3.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,423,104,527,,80.3%,19.7%,,41019,3808,44827,,91.5%,8.5%
,Middlesex,,854,217,1071,,79.7%,20.3%,,69454,6935,76389,,90.9%,9.1%
,Norfolk,,1000,141,1141,,87.6%,12.4%,,82859,4579,87438,,94.8%,5.2%
,Northamptonshire,,711,73,784,,90.7%,9.3%,,60699,1892,62591,,97.0%,3.0%
,Northumberland,,749,72,821,,91.2%,8.8%,,62484,2351,64835,,96.4%,3.6%
,Nottinghamshire,,643,43,686,,93.7%,6.3%,,56780,1139,57919,,98.0%,2.0%
,Oxfordshire,,632,129,761,,83.0%,17.0%,,52788,2532,55320,,95.4%,4.6%
,Rutland,,91,4,95,,95.8%,4.2%,,6651,55,6706,,99.2%,0.8%
,Shropshire,,549,121,670,,81.9%,18.1%,,46069,2996,49065,,93.9%,6.1%
,Somerset,,1499,458,1957,,76.6%,23.4%,,130957,15662,146619,,89.3%,10.7%
,Staffordshire,,650,101,751,,86.6%,13.4%,,59223,3328,62551,,94.7%,5.3%
,Suffolk,,734,102,836,,87.8%,12.2%,,61555,2421,63976,,96.2%,3.8%
,Surrey,,1833,683,2516,,72.9%,27.1%,,159259,26371,185630,,85.8%,14.2%
,Sussex,,1884,216,2100,,89.7%,10.3%,,156207,5170,161377,,96.8%,3.2%
,Warwickshire,,585,101,686,,85.3%,14.7%,,50805,3177,53982,,94.1%,5.9%
,Westmorland,,730,93,823,,88.7%,11.3%,,60160,2570,62730,,95.9%,4.1%
