,,,Sheet counts,,,,,,,Monthly Reading counts,,,,,
,,,GitHub?,,,,GitHub?,,,GitHub?,,,,GitHub?,
Country,County,,Y,N,Grand Total,,Y,N,,Y,N,Grand Total,,Y,N
Channel Islands,Alderney,,9,,9,,100.0%,0.0%,,823,,823,,100.0%,0.0%
,Guernsey,,81,32,113,,71.7%,28.3%,,6704,1021,7725,,86.8%,13.2%
,Herm,,3,,3,,100.0%,0.0%,,229,,229,,100.0%,0.0%
,Jersey,,80,33,113,,70.8%,29.2%,,7280,933,8213,,88.6%,11.4%
,Sark,,8,,8,,100.0%,0.0%,,639,,639,,100.0%,0.0%
Channel Islands Total,,,181,65,246,,73.6%,26.4%,,15675,1954,17629,,88.9%,11.1%
England,Bedfordshire,,372,39,411,,90.5%,9.5%,,31172,961,32133,,97.0%,3.0%
,Berkshire,,609,173,782,,77.9%,22.1%,,54117,6515,60632,,89.3%,10.7%
,Buckinghamshire,,478,96,574,,83.3%,16.7%,,40888,2973,43861,,93.2%,6.8%
,Cambridgeshire,,519,49,568,,91.4%,8.6%,,46187,1580,47767,,96.7%,3.3%
,Cheshire,,951,155,1106,,86.0%,14.0%,,87259,5035,92294,,94.5%,5.5%
,Cornwall,,758,215,973,,77.9%,22.1%,,66221,8155,74376,,89.0%,11.0%
,Cumberland,,985,99,1084,,90.9%,9.1%,,79662,2818,82480,,96.6%,3.4%
,Derbyshire,,1075,150,1225,,87.8%,12.2%,,97422,5341,102763,,94.8%,5.2%
,Devon,,1954,597,2551,,76.6%,23.4%,,171284,22937,194221,,88.2%,11.8%
,Dorset,,720,236,956,,75.3%,24.7%,,61839,9152,70991,,87.1%,12.9%
,Durham,,596,67,663,,89.9%,10.1%,,52732,2130,54862,,96.1%,3.9%
,Essex,,1096,195,1291,,84.9%,15.1%,,96001,5500,101501,,94.6%,5.4%
,Gloucestershire,,1018,161,1179,,86.3%,13.7%,,89998,5614,95612,,94.1%,5.9%
,Hampshire,,1254,466,1720,,72.9%,27.1%,,110133,20926,131059,,84.0%,16.0%
,Herefordshire,,468,122,590,,79.3%,20.7%,,39886,4427,44313,,90.0%,10.0%
,Hertfordshire,,881,123,1004,,87.7%,12.3%,,75921,3811,79732,,95.2%,4.8%
,Huntingdonshire,,121,16,137,,88.3%,11.7%,,9877,503,10380,,95.2%,4.8%
,Isle of Wight,,208,43,251,,82.9%,17.1%,,18376,1355,19731,,93.1%,6.9%
,Kent,,1762,462,2224,,79.2%,20.8%,,155146,16188,171334,,90.6%,9.4%
,Lancashire,,2672,440,3112,,85.9%,14.1%,,248260,20246,268506,,92.5%,7.5%
,Leicestershire,,445,53,498,,89.4%,10.6%,,39536,1204,40740,,97.0%,3.0%
,Lincolnshire,,934,103,1037,,90.1%,9.9%,,82842,2294,85136,,97.3%,2.7%
,London County,,378,149,527,,71.7%,28.3%,,37995,6832,44827,,84.8%,15.2%
,Middlesex,,727,344,1071,,67.9%,32.1%,,61296,15093,76389,,80.2%,19.8%
,Norfolk,,926,215,1141,,81.2%,18.8%,,79708,7730,87438,,91.2%,8.8%
,Northamptonshire,,656,128,784,,83.7%,16.3%,,58016,4575,62591,,92.7%,7.3%
,Northumberland,,748,73,821,,91.1%,8.9%,,62419,2416,64835,,96.3%,3.7%
,Nottinghamshire,,627,59,686,,91.4%,8.6%,,55476,2443,57919,,95.8%,4.2%
,Oxfordshire,,582,178,760,,76.6%,23.4%,,50599,4685,55284,,91.5%,8.5%
,Rutland,,91,4,95,,95.8%,4.2%,,6651,55,6706,,99.2%,0.8%
,Shropshire,,531,139,670,,79.3%,20.7%,,45062,4003,49065,,91.8%,8.2%
,Somerset,,1343,614,1957,,68.6%,31.4%,,119837,26782,146619,,81.7%,18.3%
,Staffordshire,,634,117,751,,84.4%,15.6%,,58311,4240,62551,,93.2%,6.8%
,Suffolk,,719,117,836,,86.0%,14.0%,,60933,3043,63976,,95.2%,4.8%
,Surrey,,1439,1077,2516,,57.2%,42.8%,,131207,54423,185630,,70.7%,29.3%
,Sussex,,1655,444,2099,,78.8%,21.2%,,144014,17360,161374,,89.2%,10.8%
,Warwickshire,,531,155,686,,77.4%,22.6%,,47494,6488,53982,,88.0%,12.0%
,Westmorland,,673,149,822,,81.9%,18.1%,,56958,5700,62658,,90.9%,9.1%
