Location,Country,County,CSV,Grid Reference,Latitude,Longitude,Elevation
ABBEY-CWMHIR-THE-HALL,Wales,Radnorshire,ABBEY-CWMHIR-THE-HALL.csv,SO055712,52.331,-3.388,877
ABBEY-LEIX-BLANDSFORT,Ireland/Republic of Ireland,Queen's County / Laois,ABBEY-LEIX-BLANDSFORT.csv,IS4814786802,52.930,-7.285,532
ABBEY-LEIX-BLANDSFORT,Ireland/Republic of Ireland,Queen's County / Laois,ABBEY-LEIX-BLANDSFORT-2.csv,IS4814786802,52.930,-7.285,532
ABBEY-ST-BATHANS,Scotland,Berwickshire,ABBEY-ST-BATHANS.csv,NT757622,55.852,-2.390,450
ABBOTS-BROMLEY-PORT-FIELDS,England,Staffordshire,ABBOTS-BROMLEY-PORT-FIELDS.csv,SK067237,52.811,-1.902,316
ABBOTSBURY-CASTLE,England,Dorset,ABBOTSBURY-CASTLE.csv,SY563850,50.664,-2.619,150
ABBOTSBURY-NEW-BARN,England,Dorset,ABBOTSBURY-NEW-BARN.csv,SY597833,50.648,-2.571,111
ABBOTSKERSWELL-COURT-GRANGE,England,Devon,ABBOTSKERSWELL-COURT-GRANGE.csv,SX855685,50.505,-3.615,150
ABBOTTS-ANN-ANDOVER,England,Hampshire,ABBOTTS-ANN-ANDOVER.csv,SU331435,51.191,-1.526,200
ABER-UNIVERSITY-COLLEGE-FARM,Wales,Caernarfonshire,ABER-UNIVERSITY-COLLEGE-FARM.csv,SH650728,53.235,-4.024,60
ABERDARE-ABERNANT,Wales,Glamorgan,ABERDARE-ABERNANT.csv,SO005027,51.715,-3.441,425
ABERDARE-MARDY,Wales,Glamorgan,ABERDARE-MARDY.csv,SO005022,51.710,-3.441,431
ABERDARE-NANTHIR-RES,Wales,Brecknockshire,ABERDARE-NANTHIR-RES.csv,SN988068,51.751,-3.467,860
ABERDARE-NANTHIR-RES,Wales,Brecknockshire,ABERDARE-NANTHIR-RES-2.csv,SN989068,51.751,-3.466,860
ABERDEEN-BANCHORY,Scotland,Kincardineshire,ABERDEEN-BANCHORY.csv,NO702954,57.049,-2.492,95
ABERDEEN-BRAEMAR-PLACE,Scotland,Aberdeenshire,ABERDEEN-BRAEMAR-PLACE.csv,NJ9292404748,57.134,-2.119,103
ABERDEEN-CRANFORD,Scotland,Aberdeenshire,ABERDEEN-CRANFORD.csv,NJ920042,57.129,-2.134,120
ABERDEEN-GORDONS-HOSPITAL,Scotland,Aberdeenshire,ABERDEEN-GORDONS-HOSPITAL.csv,NJ939064,57.149,-2.103,66
ABERDEEN-GORDONS-HOSPITAL,Scotland,Aberdeenshire,ABERDEEN-GORDONS-HOSPITAL-2.csv,NJ939064,57.149,-2.103,66
ABERDEEN-GRAMMAR-SCHOOL,Scotland,Aberdeenshire,ABERDEEN-GRAMMAR-SCHOOL.csv,NJ9316606205,57.147,-2.115,161
ABERDEEN-GRAMMAR-SCHOOL,Scotland,Aberdeenshire,ABERDEEN-GRAMMAR-SCHOOL-2.csv,NJ9316606205,57.147,-2.115,103
