Location,CSV,Grid Reference,Latitude,Longitude,Elevation
ABBEY-LEIX-BLANDSFORT,ABBEY-LEIX-BLANDSFORT.csv,IS4814786802,52.930,-7.285,532
ABBEY-LEIX-BLANDSFORT,ABBEY-LEIX-BLANDSFORT-2.csv,IS4814786802,52.930,-7.285,532
ABBOTSBURY-CASTLE,ABBOTSBURY-CASTLE.csv,SY563850,50.664,-2.619,150
ABERDARE-MARDY,ABERDARE-MARDY.csv,SO005022,51.710,-3.441,431
ABERDARE-NANTHIR-RES,ABERDARE-NANTHIR-RES.csv,SN988068,51.751,-3.467,860
ABERDARE-NANTHIR-RES,ABERDARE-NANTHIR-RES-2.csv,SN989068,51.751,-3.466,860
ABERDEEN-BANCHORY,ABERDEEN-BANCHORY.csv,NO702954,57.049,-2.492,95
ABERDEEN-MARISCHAL-COLLEGE,ABERDEEN-MARISCHAL-COLLEGE.csv,NJ942064,57.149,-2.096,60
ABERDEEN-MARISCHAL-COLLEGE,ABERDEEN-MARISCHAL-COLLEGE-2.csv,NJ942064,57.149,-2.096,60
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-2.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-3.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-4.csv,NJ939081,57.164,-2.102,46
ABERDEEN-OBSERVATORY,ABERDEEN-OBSERVATORY-5.csv,NJ939081,57.164,-2.102,46
ABERDEEN-ROSE-STREET,ABERDEEN-ROSE-STREET.csv,NJ934058,57.144,-2.110,95
ABERFELDY-DALL-AVON,ABERFELDY-DALL-AVON.csv,NN853490,56.619,-3.871,320
ABERFELDY-DALL-AVON,ABERFELDY-DALL-AVON-2.csv,NN852492,56.621,-3.872,320
ABERFOYLE-THE-INN,ABERFOYLE-THE-INN.csv,NN520010,56.179,-4.386,60
ABERGAVENNY-LARCHFIELD,ABERGAVENNY-LARCHFIELD.csv,SO305143,51.823,-3.010,240
ABERGAVENNY-THE-CHAIN,ABERGAVENNY-THE-CHAIN.csv,SO291154,51.833,-3.030,310
ABERLOUR-MIX,ABERLOUR-MIX.csv,NJ271430,57.471,-3.217,300
ABERLOUR-MIX,ABERLOUR-MIX-2.csv,NJ271430,57.471,-3.217,320
ABERYSTWYTH-GOGERDDAN,ABERYSTWYTH-GOGERDDAN.csv,SN629836,52.433,-4.018,80
ABINGDON-SEWAGE-WORKS,ABINGDON-SEWAGE-WORKS.csv,SU496959,51.660,-1.284,170
ABINGTON-PIGOTTS-ROYSTON,ABINGTON-PIGOTTS-ROYSTON.csv,TL304444,52.083,-0.098,98
ACHNAHARD,ACHNAHARD.csv,NN527092,56.252,-4.379,474
ACKLINGTON-BROOMHILL-COLLIERY,ACKLINGTON-BROOMHILL-COLLIERY.csv,NU247010,55.302,-1.612,92
ACKWORTH-SCHOOL,ACKWORTH-SCHOOL.csv,SE441171,53.649,-1.334,135
ACKWORTH-SCHOOL,ACKWORTH-SCHOOL-2.csv,SE441171,53.649,-1.334,135
ACLE,ACLE.csv,TG399105,52.640,1.545,30
ACLE,ACLE-2.csv,TG400103,52.638,1.547,30
ADDINGTON-HARES-BANK,ADDINGTON-HARES-BANK.csv,TQ370627,51.347,-0.034,331
ADDINGTON-HILLS-RES,ADDINGTON-HILLS-RES.csv,TQ350641,51.360,-0.062,473
AHASCRAGH-CLONBROCK,AHASCRAGH-CLONBROCK.csv,IM7436239698,53.407,-8.386,200
AHASCRAGH-CLONBROCK,AHASCRAGH-CLONBROCK-2.csv,IM7436239698,53.407,-8.386,200
AILSA-CRAIG,AILSA-CRAIG.csv,NX025997,55.252,-5.109,35
AIRDRIE-HILLEND,AIRDRIE-HILLEND.csv,NS826676,55.887,-3.879,620
ALCESTER-RAGLEY,ALCESTER-RAGLEY.csv,SP071555,52.198,-1.897,270
ALCESTER-RAGLEY,ALCESTER-RAGLEY-2.csv,SP075562,52.204,-1.891,150
ALDWORTH-READING,ALDWORTH-READING.csv,SU554794,51.511,-1.203,500
ALLENHEADS,ALLENHEADS.csv,NY858457,54.806,-2.221,1400
ALLENHEADS,ALLENHEADS-2.csv,NY852483,54.830,-2.219,1360
ALLENHEADS,ALLENHEADS-3.csv,NY852483,54.830,-2.219,1353
ALLENHEADS,ALLENHEADS-4.csv,NY852483,54.830,-2.219,1353
ALNESS-ARDROSS-CASTLE,ALNESS-ARDROSS-CASTLE.csv,NH611741,57.735,-4.335,450
ALNWICK-CASTLE,ALNWICK-CASTLE.csv,NU186135,55.415,-1.708,178
ALRESFORD-OVINGTON-RECTORY,ALRESFORD-OVINGTON-RECTORY.csv,SU562317,51.082,-1.199,221
ALSTON-LOVELADY,ALSTON-LOVELADY.csv,NY756463,54.811,-2.381,1240
ALTHORP-HOUSE,ALTHORP-HOUSE.csv,SP682652,52.281,-1.002,310
ALTRINCHAM-BARRINGTON-HOUSE,ALTRINCHAM-BARRINGTON-HOUSE.csv,SJ769884,53.392,-2.349,103
ALTRINCHAM-NORMANS-PLACE,ALTRINCHAM-NORMANS-PLACE.csv,SJ765877,53.386,-2.355,150
ALTRINCHAM-NORMANS-PLACE,ALTRINCHAM-NORMANS-PLACE-2.csv,SJ765877,53.386,-2.355,150
AMBLESIDE-HIGH-CLOSE,AMBLESIDE-HIGH-CLOSE.csv,NY338052,54.438,-3.022,553
AMBLESIDE-LESKETH-HOWE,AMBLESIDE-LESKETH-HOWE.csv,NY372049,54.436,-2.970,175
APPIN-AIRDS,APPIN-AIRDS.csv,NM909449,56.549,-5.403,38
APPIN-AIRDS,APPIN-AIRDS-2.csv,NM909449,56.549,-5.403,38
APPLEBY-CASTLE-BANK,APPLEBY-CASTLE-BANK.csv,NY686197,54.572,-2.487,440
APPLEBY-WESTMORLAND,APPLEBY-WESTMORLAND.csv,NY684203,54.577,-2.490,442
APPLECROSS-GDNS,APPLECROSS-GDNS.csv,NG723456,57.443,-5.796,70
ARBROATH-KEPTIE-ROAD,ARBROATH-KEPTIE-ROAD.csv,NO634411,56.561,-2.595,65
ARDCLACH-GLENFERNESS,ARDCLACH-GLENFERNESS.csv,NH936428,57.463,-3.775,700
ARDCLACH-GLENFERNESS,ARDCLACH-GLENFERNESS-2.csv,NH937430,57.465,-3.774,700
ARDGOUR-HOUSE,ARDGOUR-HOUSE.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,ARDGOUR-HOUSE-2.csv,NM994639,56.724,-5.280,60
ARDGOUR-HOUSE,ARDGOUR-HOUSE-3.csv,NM994639,56.724,-5.280,60
ARDNAMURCHAN-LIGHTHOUSE,ARDNAMURCHAN-LIGHTHOUSE.csv,NM416675,56.727,-6.226,79
ARDRISHAIG,ARDRISHAIG.csv,NR852853,56.012,-5.447,48
ARDTREA,ARDTREA.csv,NV982358,54.627,-6.676,191
ARISAIG-HOUSE,ARISAIG-HOUSE.csv,NM692848,56.897,-5.791,40
ARKHOLME-STORRS,ARKHOLME-STORRS.csv,SD576713,54.136,-2.650,220
ARMAGH-OBSERVATORY,ARMAGH-OBSERVATORY.csv,NV979052,54.353,-6.650,207
ARMAGH-OBSERVATORY,ARMAGH-OBSERVATORY-2.csv,NV979052,54.353,-6.650,204
ARMBOTH-FELLS-THE-PEWITTS,ARMBOTH-FELLS-THE-PEWITTS.csv,NY290169,54.542,-3.099,1650
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE-2.csv,SD933719,54.143,-2.104,734
ARNCLIFFE-VICARAGE,ARNCLIFFE-VICARAGE-3.csv,SD933719,54.143,-2.104,732
ARNFIELD-RES,ARNFIELD-RES.csv,SK011971,53.471,-1.985,512
ARNFIELD-RES,ARNFIELD-RES-2.csv,SK011971,53.471,-1.985,512
ARUNDEL-DALE-PARK,ARUNDEL-DALE-PARK.csv,SU974101,50.883,-0.615,320
ARUNDEL-PATCHING,ARUNDEL-PATCHING.csv,TQ087066,50.849,-0.457,180
ARUNDEL-PATCHING,ARUNDEL-PATCHING-2.csv,TQ088063,50.846,-0.456,130
ARUNDEL-YAPTON-BONHAMS,ARUNDEL-YAPTON-BONHAMS.csv,SU975033,50.821,-0.617,24
ARUNDEL-YAPTON-DROVE-FARM,ARUNDEL-YAPTON-DROVE-FARM.csv,SU969029,50.818,-0.626,14
ASHBURTON-DRUID-HOUSE,ASHBURTON-DRUID-HOUSE.csv,SX744711,50.526,-3.773,570
ASHFORD,ASHFORD.csv,TR003437,51.157,0.863,170
ASHFORD,ASHFORD-2.csv,TR016453,51.171,0.882,190
ASHTON-UNDER-LYNE-KNOTT-HILL,ASHTON-UNDER-LYNE-KNOTT-HILL.csv,SD958014,53.509,-2.065,605
ASHTON-WATERHOUSES,ASHTON-WATERHOUSES.csv,SD9212000845,53.504,-2.120,345
ASHWATER-RECTORY,ASHWATER-RECTORY.csv,SX387954,50.736,-4.287,480
ATHERSTONE,ATHERSTONE.csv,SP309981,52.580,-1.545,286
ATHLONE-TWYFORD-HOUSE,ATHLONE-TWYFORD-HOUSE.csv,IN1075942898,53.436,-7.839,188
AUCHENCAIRN-TORR-HOUSE,AUCHENCAIRN-TORR-HOUSE.csv,NX800527,54.855,-3.871,50
AUCHINRAITH-HAMILTON,AUCHINRAITH-HAMILTON.csv,NS706573,55.792,-4.065,150
AUCHTERARDER-HOUSE,AUCHTERARDER-HOUSE.csv,NN950145,56.312,-3.698,162
AUSKERRY,AUSKERRY.csv,HY672155,59.025,-2.573,10
AYLESBURY-MENTMORE,AYLESBURY-MENTMORE.csv,SP906196,51.868,-0.686,422
AYLESBURY-NEW-ROAD,AYLESBURY-NEW-ROAD.csv,SP820138,51.817,-0.811,280
AYLSHAM-WOODGATE,AYLSHAM-WOODGATE.csv,TG181259,52.787,1.233,100
AYLSHAM-WOODGATE,AYLSHAM-WOODGATE-2.csv,TG198273,52.798,1.259,50
AYR-AUCHENDRANE,AYR-AUCHENDRANE.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,AYR-AUCHENDRANE-2.csv,NS337164,55.414,-4.628,94
AYR-AUCHENDRANE,AYR-AUCHENDRANE-3.csv,NS337164,55.414,-4.628,94
AYR-DOONHOLM,AYR-DOONHOLM.csv,NS338174,55.422,-4.628,90
AYR-DOONSIDE,AYR-DOONSIDE.csv,NS332177,55.425,-4.637,90
AYR-LANFINE,AYR-LANFINE.csv,NS547364,55.599,-4.308,500
AYR-LANFINE,AYR-LANFINE-2.csv,NS547364,55.599,-4.308,500
BADMINTON-GDNS,BADMINTON-GDNS.csv,ST80768293,51.545,-2.279,407
BAGNALSTOWN-FENAGH-HOUSE,BAGNALSTOWN-FENAGH-HOUSE.csv,IS7731061369,52.698,-6.857,340
BAGNALSTOWN-FENAGH-HOUSE,BAGNALSTOWN-FENAGH-HOUSE-2.csv,IS7730061400,52.699,-6.857,340
BAILLIESTON,BAILLIESTON.csv,NS679641,55.852,-4.111,230
BALCOMBE-HIGHLEY-MANOR,BALCOMBE-HIGHLEY-MANOR.csv,TQ3003531811,51.071,-0.145,420
BALFOUR-CASTLE-ORKNEY,BALFOUR-CASTLE-ORKNEY.csv,HY474164,59.031,-2.918,50
BALLINASLOE,BALLINASLOE.csv,IM8486231035,53.330,-8.228,160
BALLINASLOE,BALLINASLOE-ANNUAL.csv,IM8486231035,53.330,-8.228,160
BALLINROBE-CRANMORE,BALLINROBE-CRANMORE.csv,IM1900064100,53.621,-9.225,99
BALLINROBE-CREAGH,BALLINROBE-CREAGH.csv,IM1760866153,53.639,-9.247,111
